Localidad,Casos
VICTORIA DE DURANGO,27
LAS JOYAS,18
LA GUAJOLOTA,7
COLONIA HIDALGO,4
LA JOYA,2
GÓMEZ PALACIO,1
VICENTE GUERRERO,1
CIHUACORA,1
